symbol,time,close,volume,ema_9,ema_21,pct_change,rsi,macd_hist,signal_score,buy_signal
SPY,2025-04-01 13:42:00-04:00,560.1,109968,559.8282984834076,559.7943645428352,-0.01615521862652347,65.34887579855655,0.11266510073615846,3,True
SPY,2025-04-01 14:15:00-04:00,557.62,245274,557.6814470657764,558.0993233101691,-0.016137419088779748,37.974683544308384,0.027876560952510232,3,True
TSLA,2025-04-01 05:03:00-04:00,268.45,23463,269.09592311462075,269.8901428754807,-0.3711263685284849,38.09523809524117,1.0281059514831967,3,True
TSLA,2025-04-01 05:15:00-04:00,268.32,15848,268.3699230440383,268.8784816234796,0.11566732584604722,30.2491103202875,0.3635919518529629,3,True
TSLA,2025-04-01 06:34:00-04:00,265.39,33660,265.63396659763924,266.35982091105916,0.26067245938798944,24.43890274314552,-0.1500195312692576,3,True
TSLA,2025-04-01 06:56:00-04:00,265.41,19915,265.8081399705104,265.9116576500624,-0.018835229413072252,33.23353293413524,0.013636598907186048,3,True
TSLA,2025-04-01 08:00:00-04:00,263.75,1183789,262.914604330013,262.64110406811335,0.30805506959763473,68.88217522658738,0.14071402064277244,3,True
TSLA,2025-04-01 09:31:00-04:00,266.22,1256662,264.00468807988045,263.73490517356555,1.2771296367802387,72.47704974920448,0.10503147061886792,4,True
TSLA,2025-04-01 09:32:00-04:00,267.2016,1192947,264.64407046390437,264.05005924869596,0.36871760198331494,76.57187581528903,0.2805454542239994,3,True
TSLA,2025-04-01 09:44:00-04:00,264.755,728908,263.40486496891026,263.3206222158926,0.5183955630746251,54.33115566156537,0.1577611816739583,3,True
TSLA,2025-04-01 10:22:00-04:00,264.195,658948,262.8477208146605,262.73488259835455,0.42363459093319733,63.77923075807932,0.21739919308508693,4,True
TSLA,2025-04-01 10:24:00-04:00,265.38,725738,263.5321413213827,263.07659718872276,0.5379602970146946,68.18359157284651,0.3533195988515132,3,True
TSLA,2025-04-01 10:30:00-04:00,266.79,637749,265.3870403105526,264.3269411997231,0.3007631865859617,75.88366780477091,0.3918707964353054,3,True
TSLA,2025-04-01 10:36:00-04:00,268.15,705513,266.64935853516954,265.4895264400848,0.5059970014992476,73.90536979280026,0.2249728478367755,3,True
TSLA,2025-04-01 10:38:00-04:00,269.42,723904,267.49958946250854,266.0956416860205,0.3426443202979579,75.61111674612074,0.3075427178625665,3,True
TSLA,2025-04-01 11:50:00-04:00,276.2408,1091224,274.52593876266684,274.0937407718981,0.6134987201172448,69.0600190536687,0.17503339444458332,3,True
TSLA,2025-04-01 14:55:00-04:00,269.4,421687,268.6866382961011,269.1168685334912,0.39498382835809753,46.954237417194335,0.066695183127785,3,True
TSLA,2025-04-01 15:16:00-04:00,270.025,414615,269.50066053643184,269.38917572999395,0.2560376393151431,60.94828008024832,0.07108550578556685,3,True
TSLA,2025-04-01 15:45:00-04:00,270.82,425318,269.90555936651344,269.7378912149092,0.3111341580857685,66.28800534580859,0.10553067765722367,3,True
AAPL,2025-04-01 04:26:00-04:00,221.3,7422,221.1888994037737,226.82633832610796,0.22644927536232817,55.84415584416066,1.7483608655642264,3,True
AAPL,2025-04-01 04:43:00-04:00,221.76,3327,221.31561036530292,224.4329509320356,0.25769700257696204,74.64114832535957,1.7454579895255637,3,True
AAPL,2025-04-01 05:31:00-04:00,220.86,951,220.9670709018308,221.40646319671998,0.0,38.135593220349136,0.35129579806269184,3,True
AAPL,2025-04-01 06:10:00-04:00,220.08,4537,220.5982348320385,220.88219965878827,-0.19047619047618536,22.16494845361464,0.05803975694039709,3,True
AAPL,2025-04-01 06:14:00-04:00,220.16,1827,220.42447029250465,220.74859475932914,0.045442152140329206,21.081081081088,0.029007939740655353,3,True
AAPL,2025-04-01 06:37:00-04:00,219.55,3561,219.66032193875995,219.96269636325715,-0.08646582324565166,26.06060606061402,0.02358105473740707,3,True
AAPL,2025-04-01 06:39:00-04:00,219.25,7464,219.57825755100797,219.89790578477923,-0.13664313368253467,18.716577540115253,0.011041961930756017,3,True
AAPL,2025-04-01 07:44:00-04:00,219.9,2837,219.70476757035237,219.70320328717602,0.09558923938277619,55.7971014492806,0.02384395471328902,3,True
AAPL,2025-04-01 08:38:00-04:00,219.96,3186,219.84756380295124,219.83588043581878,0.040933278755628244,66.66666666667118,0.02807332530006977,3,True
AAPL,2025-04-01 09:33:00-04:00,219.57,212853,219.59341623772286,219.87922326074676,0.21222701444512104,36.1952861952901,-0.09075419456778977,3,True
AAPL,2025-04-01 09:58:00-04:00,223.157,221147,222.4833326359855,221.91234653767205,0.25923263545690745,78.69351881807496,0.041726864112837436,3,True
MSFT,2025-04-01 08:33:00-04:00,374.13,874,373.82367591259015,373.80371098502826,0.037434155993465446,36.49425287356622,0.0187503642564189,3,True
MSFT,2025-04-01 13:50:00-04:00,381.0092,27333,380.8210082221461,380.8128227925328,0.057564536883836226,57.931459060132134,0.014821150036147592,3,True
MSFT,2025-04-01 14:18:00-04:00,378.46,37313,378.8461447907768,379.141711733738,-0.07656765676568034,35.76309794989109,0.031019698769116755,3,True
NVDA,2025-04-01 06:47:00-04:00,109.2,24283,108.92950918167178,108.87458178944381,0.24786560176259798,73.33333333333606,0.06515864922865164,3,True
NVDA,2025-04-01 07:17:00-04:00,108.73,35466,108.58473594936149,108.65926296112129,0.21198156682027403,51.1278195488785,0.0056980720940483925,3,True
NVDA,2025-04-01 09:36:00-04:00,107.56,1012483,107.95211098468157,108.28453099970531,0.30419513250485863,30.259723309844603,-0.13788408026992077,3,True
NVDA,2025-04-01 11:18:00-04:00,109.28,962500,108.87884449349679,108.62718601676231,0.2476836987432396,81.33751166822461,0.03586612511391005,3,True
NVDA,2025-04-01 15:55:00-04:00,110.015,2424979,109.58324288757818,109.37192557012867,0.22775930396756738,77.19788297559839,0.03025093129277323,3,True
META,2025-04-01 08:38:00-04:00,576.36,665,573.8844773650932,573.7622993512582,0.6215083798882803,60.306576993624184,0.1535324459523728,3,True
META,2025-04-01 08:58:00-04:00,573.75,668,573.3357559656172,573.3231716412406,0.06103941402162416,36.68149902024889,0.08800724140879738,3,True
META,2025-04-01 10:43:00-04:00,580.878,83926,579.0644093918755,578.1344333543076,0.2101231756546973,70.86988568207781,0.2552574920030991,3,True
META,2025-04-01 14:19:00-04:00,580.125,36053,580.6618638631021,581.5482746273533,0.054310885581321244,34.11554545085521,0.003923209228525071,3,True
META,2025-04-01 14:27:00-04:00,579.1,54421,579.5606870848828,580.3805769448634,-0.15000775902201946,29.952346436779337,0.04896736355763065,3,True
AMZN,2025-04-01 06:00:00-04:00,190.24,2153,190.5673852957444,190.71514267175576,-0.20981955518253326,34.34343434344102,0.2722589127080116,3,True
AMZN,2025-04-01 06:01:00-04:00,189.92,5210,190.43790823659555,190.64285697432342,-0.1682085786375187,25.954198473287477,0.21345247414718682,3,True
AMZN,2025-04-01 06:08:00-04:00,190.06,2148,190.22004417096767,190.44317922541518,0.01578698100299647,32.57142857143366,0.13249160370839452,3,True
AMZN,2025-04-01 06:11:00-04:00,189.71,2916,189.99034261553547,190.2707657591399,-0.06321445503871814,26.008968609869598,0.07600163841029883,3,True
AMZN,2025-04-01 06:33:00-04:00,188.95,3774,189.25242172244737,189.59327560757697,-0.08460684257840523,20.666666666671333,0.006299134198750056,3,True
AMZN,2025-04-01 06:57:00-04:00,189.73,2354,189.6127986328758,189.60196853876252,0.10552419142086933,62.01117318435941,0.05941404029070839,3,True
AMZN,2025-04-01 07:06:00-04:00,189.4,5291,189.53841994548264,189.5658617628081,-0.10548523206750371,38.582677165359726,0.00774714019323159,3,True
AMZN,2025-04-01 08:34:00-04:00,188.68,3671,188.54955629605053,188.5482746922172,0.04241781548250945,45.93085787452343,0.0278823197205715,3,True
AMZN,2025-04-01 10:38:00-04:00,190.02,119384,189.6564329393912,189.49707474312928,0.2109482122139017,66.16883669475064,0.06655955118992261,3,True
AMZN,2025-04-01 13:54:00-04:00,192.035,72929,192.1255025505321,192.1423053341178,-0.05724843217362885,37.54789272031109,0.012215297221407115,3,True
GOOGL,2025-04-01 07:01:00-04:00,154.68,1568,155.03312679808027,155.14667705518164,-0.1484733070815203,39.81042654028751,0.007550778789467888,3,True
GOOGL,2025-04-01 08:01:00-04:00,154.64,5674,154.4845310804715,154.4650021030138,0.038814853150448414,64.3243243243256,0.06282128171256975,3,True
GOOGL,2025-04-01 09:30:00-04:00,154.045,784425,153.98753872079408,154.11904958312257,0.25055316933488836,39.2226148409942,-0.03704829036627168,3,True
GOOGL,2025-04-01 09:32:00-04:00,155.34,129062,154.37537982504656,154.27042793623033,0.4299337320187391,72.04049844236859,0.10451422862502033,3,True
GOOGL,2025-04-01 10:38:00-04:00,156.35,161218,155.9812608260016,155.82774904170722,0.2500641190048558,68.38235294117871,0.03403927730232573,3,True
GOOGL,2025-04-01 10:59:00-04:00,157.395,98484,156.98353607447214,156.7391212274528,0.20704171011869388,72.98125450613101,0.011586687319300404,3,True
GOOGL,2025-04-01 14:16:00-04:00,155.97,57035,156.15845419572804,156.31717648893706,-0.14724711907809773,37.86407766990944,0.008839020831953037,3,True
QQQ,2025-04-02 09:33:00-04:00,467.72,216271,466.67690577829535,466.634395963116,0.23788602901781974,64.28571428571541,0.12355444454299949,4,True
QQQ,2025-04-02 09:37:00-04:00,470.365,213704,468.27338636678985,467.47014374914,0.21198627948100235,87.23404255319187,0.43775568995696096,3,True
QQQ,2025-04-02 11:20:00-04:00,473.796,115580,472.9485402362698,472.86731382080154,0.14605637226408064,61.913517418000595,0.04149641476022495,3,True
QQQ,2025-04-02 14:16:00-04:00,474.3799,230149,474.71993287552857,475.11757375333826,-0.10951779321961563,28.060628507936826,0.02947876677699135,3,True
SPY,2025-04-02 07:27:00-04:00,558.0,7330,557.97051158692,557.9673947807854,-0.003584100928277767,41.49659863946179,0.011448444779397268,3,True
SPY,2025-04-02 09:33:00-04:00,556.79,278716,555.7384180043834,555.6067654398579,0.12870582222554994,70.67669172932398,0.1423361540617562,3,True
TSLA,2025-04-02 05:00:00-04:00,265.0,7258,265.3536781846158,266.44685658841644,-0.16576250753466137,34.01015228426719,1.3136617774756019,3,True
TSLA,2025-04-02 05:25:00-04:00,265.1,7354,265.53447068446246,265.6943633157625,-0.17697782129004747,38.37209302325963,0.23106829584016875,3,True
TSLA,2025-04-02 05:26:00-04:00,264.99,9766,265.42557654756996,265.6303302870568,-0.04149377593360981,34.362934362937736,0.18365178158098405,3,True
TSLA,2025-04-02 06:03:00-04:00,264.0,16931,264.6061366442686,265.04374714345386,0.2430133657351119,25.543478260870998,-0.1637172842804243,3,True
TSLA,2025-04-02 06:15:00-04:00,264.0,32205,264.1139084878087,264.3870072714259,-0.10594823671862263,38.38630806846112,0.03646902533596108,3,True
TSLA,2025-04-02 07:11:00-04:00,262.42,19385,262.1926733918783,262.19264796824257,0.12591094662139923,55.357142857144545,0.0665508376610984,3,True
TSLA,2025-04-02 09:02:00-04:00,259.1,298645,260.3344187999341,261.20508304055244,0.8171206225681127,34.19137676083824,-0.5271330516640506,3,True
TSLA,2025-04-02 09:22:00-04:00,256.37,72413,256.74792448211656,257.5267096819306,0.2541842640388037,38.1449927664369,0.06091396243217251,3,True
TSLA,2025-04-02 09:31:00-04:00,253.325,1097486,254.17905229176426,255.52482587393422,0.45113294761471856,25.59098467484685,-0.23130574006189653,3,True
TSLA,2025-04-02 09:33:00-04:00,253.74,825537,253.71219346672916,255.05555857349935,0.7664508955164573,36.5391295286401,-0.16149081310758273,3,True
TSLA,2025-04-02 09:35:00-04:00,256.315,1395497,254.34280381870667,255.1158748541317,0.7527515723270373,49.77679296126793,0.1953822210340248,3,True
TSLA,2025-04-02 09:37:00-04:00,258.07,1069220,255.45819444397227,255.51163211085264,0.5513237614696909,60.370903301850994,0.5388795101852712,3,True
TSLA,2025-04-02 09:40:00-04:00,256.46,650267,255.67283555531384,255.5958167624738,0.3231182080630779,51.85914394041016,0.4221982657137041,3,True
TSLA,2025-04-02 10:46:00-04:00,263.4355,517999,262.19377684573647,262.1764932980665,0.2858942952477017,52.54097354709904,0.16496506483601214,3,True
TSLA,2025-04-02 11:04:00-04:00,266.0553,619674,264.82772266233576,264.06119423618065,0.30170967559517425,75.87464051991628,0.1724487986777471,3,True
TSLA,2025-04-02 11:18:00-04:00,268.005,774445,266.60234276453275,265.8332245122056,0.36512751376249764,67.57024674224597,0.061495026383255325,3,True
TSLA,2025-04-02 11:19:00-04:00,268.9,638152,267.0618742116262,266.1120222838233,0.3339489934889306,74.14976848155851,0.15945331300479193,3,True
TSLA,2025-04-02 11:20:00-04:00,271.665,1731667,267.982499369301,266.61683843983934,1.0282632949051962,81.9670305190466,0.381513743642963,3,True
TSLA,2025-04-02 11:21:00-04:00,272.23,1857308,268.83199949544087,267.1271258543994,0.20797673605359446,82.61569848598742,0.5284498117882612,3,True
TSLA,2025-04-02 11:22:00-04:00,275.165,1771470,270.0985995963527,267.8578416858177,1.0781324615215082,90.27518260574132,0.7706401726636938,3,True
TSLA,2025-04-02 11:27:00-04:00,276.3912,1196472,273.53928511573287,270.6070172043748,0.5058909090909225,86.39729445936901,0.6623524617739021,3,True
TSLA,2025-04-02 12:10:00-04:00,280.6678,723356,279.24275893087895,278.4313833507316,0.2805103709518253,80.31318152346986,0.11489500138569453,3,True
TSLA,2025-04-02 12:12:00-04:00,282.547,1008235,280.19756571576255,279.024424256803,0.5219154689056538,84.0455370400929,0.2846140718829454,3,True
TSLA,2025-04-02 12:18:00-04:00,282.595,820345,281.5193443949929,280.29361769750125,0.23231893310633467,75.00860387748124,0.13131539920884028,3,True
TSLA,2025-04-02 13:10:00-04:00,281.94,400006,280.79873747120524,280.71747010710635,0.43456097372436275,71.46721370997085,0.20680641792236926,3,True
TSLA,2025-04-02 13:28:00-04:00,284.03,606700,282.9788885057842,282.47890795444533,0.3107893342751078,63.54872121743357,0.06732844175122643,3,True
TSLA,2025-04-02 13:54:00-04:00,283.0413,507875,282.23623825138054,282.2263869281313,0.3265631646107936,55.12422360248502,0.05382783604706799,4,True
TSLA,2025-04-02 15:00:00-04:00,281.315,421622,281.7016452298506,281.9623455127044,0.24230762378179005,35.304501323919965,-0.24249336298222215,3,True
TSLA,2025-04-02 15:24:00-04:00,280.68,450512,280.1160804895138,280.5171164655339,0.25897019163794166,45.77645167443333,0.007604932207539883,3,True
AAPL,2025-04-02 06:02:00-04:00,221.64,10722,222.18961319804012,223.73223424941546,-0.274465691788528,31.547619047623,1.1326745969487249,3,True
AAPL,2025-04-02 06:03:00-04:00,221.85,2898,222.1216905584321,223.5611220449231,0.09474824038981922,32.35294117647487,1.0522275387800564,3,True
AAPL,2025-04-02 07:41:00-04:00,222.1,2000,222.2600952120145,222.26656482148394,-0.0629949604031732,37.500000000008434,0.03698761199048603,3,True
AAPL,2025-04-02 07:43:00-04:00,222.0,3927,222.1696609356893,222.2219543979206,-0.00900819745969228,37.97468354431319,0.007125570833333844,3,True
AAPL,2025-04-02 08:00:00-04:00,222.4,26127,222.06788818906034,222.1217613926211,0.2388786226168449,51.96850393701264,0.02282648338208873,3,True
MSFT,2025-04-02 04:03:00-04:00,380.5,565,255.23971777912664,238.23229294350998,70.39856695029107,99.12548365786907,9.912542494759233,3,True
MSFT,2025-04-02 09:34:00-04:00,379.3,66170,377.89214592858576,377.81354787715946,0.21533217961080542,58.4170280757826,0.1730361359728975,3,True
MSFT,2025-04-02 14:28:00-04:00,380.67,82446,380.9034403373386,381.1037938480679,-0.036763740447987026,37.437562437566584,0.013430362213175229,3,True
MSFT,2025-04-02 14:38:00-04:00,381.59,40686,381.08786380852894,381.04435005898864,0.11018705564445064,66.10878661087922,0.11585540943620148,3,True
NVDA,2025-04-02 04:52:00-04:00,109.31,9959,109.3956463349381,111.16197223419248,-0.054859650726890585,31.11111111112845,2.0570242255698012,3,True
NVDA,2025-04-02 05:20:00-04:00,109.2,4456,109.28073677403401,109.44451460225815,-0.009156670634546948,14.705882352969326,0.2308687643744909,3,True
NVDA,2025-04-02 05:26:00-04:00,109.25,4255,109.2598542261155,109.37112535920805,0.009154155986812462,24.324324324348197,0.1641119141686631,3,True
NVDA,2025-04-02 05:28:00-04:00,109.19,6324,109.23790670471394,109.34134327207276,-0.0183133412691161,21.621621621644977,0.1385473692904194,3,True
NVDA,2025-04-02 05:38:00-04:00,109.36,7219,109.33900882952216,109.33811696668022,-0.04569966182249585,64.28571428572396,0.08734468307991505,3,True
NVDA,2025-04-02 06:03:00-04:00,108.96,21566,109.12282559110136,109.23026435103709,0.25763709974235827,35.15625000000489,-0.03825514009308102,3,True
NVDA,2025-04-02 06:48:00-04:00,108.83,22080,108.64874849532656,108.640438323404,0.036768085301952524,62.7272727272767,0.05366107973630091,3,True
NVDA,2025-04-02 09:33:00-04:00,107.3477,1193503,107.26057398877737,107.33106711229816,0.418802619270342,48.27454197429932,0.008786615118532237,3,True
NVDA,2025-04-02 09:34:00-04:00,107.685,1295384,107.3454591910219,107.36324282936197,0.31421260073574153,57.14285714285962,0.038430768705536494,3,True
NVDA,2025-04-02 09:35:00-04:00,107.92,1277431,107.46036735281753,107.41385711760178,0.21822909411710611,60.72961373390757,0.07079826338168542,4,True
NVDA,2025-04-02 09:36:00-04:00,108.32,1360874,107.63229388225403,107.49623374327433,0.3706449221645647,67.97752808988906,0.11354448890360458,3,True
NVDA,2025-04-02 09:37:00-04:00,108.83,1258117,107.87183510580324,107.61748522115847,0.4708271787297047,73.34384858044285,0.1673162262356227,3,True
NVDA,2025-04-02 10:23:00-04:00,109.1399,610501,108.82566607921682,108.81850844548603,0.2847560415326633,61.542642553613994,0.025110799633137334,3,True
NVDA,2025-04-02 12:29:00-04:00,111.152,937170,110.79246783053739,110.56065069797624,0.2136771401523685,79.52075098814421,0.04510724955356632,3,True
NVDA,2025-04-02 15:00:00-04:00,109.23,612219,109.35840884200789,109.55057928983128,0.22139909917266998,27.83809785597066,-0.07080613751448017,3,True
META,2025-04-02 09:31:00-04:00,576.58,79652,575.0044235266565,575.4752593255249,0.40574662603396483,58.39694656488652,0.0067976146248107105,3,True
META,2025-04-02 09:33:00-04:00,579.13,74386,576.1519350570603,575.9351234095247,0.36577626332841007,70.89452603471365,0.38068300451801096,4,True
META,2025-04-02 10:57:00-04:00,586.45,26681,585.2659341491828,584.9977940436784,0.23329943512482298,65.60752888557687,0.11215405770892474,3,True
META,2025-04-02 11:55:00-04:00,581.25,121630,582.4386575077681,583.8154452766668,0.5066399225342355,33.65041617122505,-0.4887724063724792,3,True
META,2025-04-02 12:08:00-04:00,585.1664,27257,583.8498747264299,583.7401893611527,0.24006235385813923,79.82816911226492,0.29451867977150425,3,True
AMZN,2025-04-02 06:03:00-04:00,190.55,1034,191.1005205490396,200.71241473780304,-0.23560209424082768,31.77083333333782,7.7266700684570715,3,True
AMZN,2025-04-02 06:27:00-04:00,190.5,1639,190.67440144322944,194.9004786953533,-0.06295247088448086,27.672955974846943,4.24446807329657,3,True
AMZN,2025-04-02 06:34:00-04:00,190.24,2020,190.54361692366686,194.1048584259118,-0.08403361344537785,18.115942028991,3.666439295929184,3,True
AMZN,2025-04-02 06:35:00-04:00,189.98,7831,190.4308935389335,193.72987129628345,-0.13666947014299158,15.723270440256329,3.3912443204542946,3,True
AMZN,2025-04-02 06:47:00-04:00,189.93,2029,189.92852513015697,191.6457918608856,0.015797788309646066,27.044025157238295,1.9031875643232192,3,True
AMZN,2025-04-02 07:31:00-04:00,190.01,1875,190.05347980116147,190.1853824367223,0.031587259805210266,33.33333333334102,0.18549569977697544,3,True
AMZN,2025-04-02 07:41:00-04:00,189.8,3502,189.9414407481573,190.05582479539171,-0.06318449873630172,25.80645161291949,0.0881753383883514,3,True
AMZN,2025-04-02 07:43:00-04:00,189.7,9303,189.86412207882069,189.99902875652208,-0.03161888701518345,23.529411764720138,0.06284015580051217,3,True
AMZN,2025-04-02 07:44:00-04:00,189.5,10162,189.79129766305655,189.95366250592915,-0.10542962572481773,18.390804597713384,0.042217412167074087,3,True
AMZN,2025-04-02 07:45:00-04:00,189.27,8145,189.68703813044527,189.8915113690265,-0.12137203166225907,15.238095238106212,0.01554830323616263,3,True
AMZN,2025-04-02 07:48:00-04:00,189.5,8975,189.60856352278802,189.80166143427985,0.0,28.787878787884722,0.023534790930949623,3,True
AMZN,2025-04-02 09:30:00-04:00,188.3,1007333,188.13497175065027,188.4135505022264,0.3410423105616678,39.013886447533636,-0.07762567518214983,3,True
AMZN,2025-04-02 09:31:00-04:00,188.805,286708,188.29538192041616,188.43975248117883,0.26818906001062626,49.547387937617934,0.016294742269991364,3,True
AMZN,2025-04-02 09:33:00-04:00,189.405,194851,188.59110042906636,188.55368800097423,0.34351116729163245,60.02264659077125,0.11249646265067889,3,True
AMZN,2025-04-02 09:34:00-04:00,189.8993,234329,188.8527403432531,188.67601636452204,0.26097515905072477,66.15479942886508,0.1782230004080902,3,True
AMZN,2025-04-02 11:20:00-04:00,192.515,57800,192.14030863544224,192.13385801779182,0.1743157456550959,59.779614325070966,0.0331993504210712,3,True
AMZN,2025-04-02 11:52:00-04:00,193.57,590586,192.45508006212873,192.39624658793394,0.8177083333333224,66.41682143804806,0.04734022907023262,4,True
AMZN,2025-04-02 11:55:00-04:00,194.75,633100,193.33436099180994,192.84890803000297,0.3917727717923647,82.32189973614797,0.24862792186891117,3,True
AMZN,2025-04-02 11:57:00-04:00,194.675,336765,193.6953910347584,193.10302316529172,0.3919242967279635,70.49019607843186,0.24671644001791848,3,True
AMZN,2025-04-02 13:04:00-04:00,198.24,325261,197.48616990679454,197.02006625617514,0.23764979521665452,75.6880925531491,0.07354032051059833,3,True
AMZN,2025-04-02 15:00:00-04:00,195.15,95903,195.1132738566132,195.2596755159103,0.25687130747495956,39.92313460817676,-0.06351723354002005,3,True
AMZN,2025-04-02 15:27:00-04:00,195.57,144653,195.26860475089902,195.2485864010667,0.13568521031206426,58.3333333333358,0.0343506808347119,3,True
GOOGL,2025-04-02 06:37:00-04:00,156.03,1175,156.3355783267201,157.1070128639728,-0.08964589870013029,8.602150537646608,0.549174776988643,3,True
GOOGL,2025-04-02 07:00:00-04:00,156.21,2848,156.2113065639038,156.64807759164873,-0.01920122887865139,34.883720930241935,0.3667040426871624,3,True
GOOGL,2025-04-02 08:00:00-04:00,156.4,20047,156.2087035319182,156.20952789521527,0.2114435830076422,62.50000000000578,0.03708189019033335,3,True
GOOGL,2025-04-02 08:16:00-04:00,155.7,4496,155.69569438036123,155.82005373134382,-0.025555445685698785,28.517063589496956,0.01006645143321111,3,True
GOOGL,2025-04-02 09:31:00-04:00,155.48,108474,155.16662293083044,155.22689660244288,0.34852200851942516,53.88888888889152,0.00032072221642004406,3,True
GOOGL,2025-04-02 13:58:00-04:00,156.96,152501,157.1807681615939,157.32741697454034,-0.1590229629158446,33.57095121408251,0.010911146904921176,3,True
GOOGL,2025-04-02 15:05:00-04:00,156.44,63086,156.2663853303281,156.24649050333633,0.019180359312054307,53.46164497369482,0.04401202637091404,3,True
QQQ,2025-04-03 06:45:00-04:00,458.64,7697,458.32736297001816,458.32392610717517,-0.002180311784583111,53.31010452961767,0.06950090132394562,3,True
QQQ,2025-04-03 09:05:00-04:00,454.96,44517,454.83640915077217,455.2600638976727,-0.015383601081242482,37.883008356546604,0.05551496205205364,3,True
QQQ,2025-04-03 09:06:00-04:00,454.86,38706,454.8411273206177,455.22369445242975,-0.021979954281692304,32.658959537572855,0.07156278971067065,3,True
QQQ,2025-04-03 09:25:00-04:00,455.91,57201,455.33079112790415,455.3125593036861,0.21101219914276825,52.99145299145428,0.052302666732486874,4,True
QQQ,2025-04-03 09:30:00-04:00,458.135,1195099,456.3370832367917,455.8414177208995,0.36475562468507583,77.2011121408724,0.2593664648053031,3,True
QQQ,2025-04-03 10:25:00-04:00,456.4594,501055,455.73939197950654,456.06643483313184,0.2898888254163623,60.08725112544775,0.04885067560901263,3,True
QQQ,2025-04-03 11:11:00-04:00,453.46,302331,452.6005017355007,452.8950168654602,0.21882118567444486,52.494802494802556,0.1218179168414395,3,True
QQQ,2025-04-03 15:58:00-04:00,451.015,516222,451.21591916560044,451.3862360196021,0.023286243374509574,29.213415187347337,0.01395770854666678,3,True
SPY,2025-04-03 04:00:00-04:00,547.7,15736,470.3535906127875,460.0281262356139,21.535559747032075,98.43039195010998,6.158946092767861,3,True
SPY,2025-04-03 06:25:00-04:00,545.86,13766,545.7707905892189,545.9706737011879,0.040319624660956066,36.13707165109135,0.01331252994456511,3,True
SPY,2025-04-03 07:39:00-04:00,546.09,47404,545.5099447401747,545.507868896517,0.08797492714576194,60.13745704467497,0.0748080780369208,3,True
SPY,2025-04-03 08:00:00-04:00,550.09,153441,546.7686611714945,546.2824045250661,0.7490842490842642,79.81790591805766,0.23918439316895101,3,True
SPY,2025-04-03 09:26:00-04:00,544.72,37802,544.0486403332411,543.997687179226,0.04407875404055517,62.32117188034957,0.08751464661932384,3,True
SPY,2025-04-03 09:30:00-04:00,546.7075,1632502,545.0069910804957,544.5041427697738,0.3022603016181735,77.36972704714651,0.2733452053211891,3,True
SPY,2025-04-03 10:31:00-04:00,543.3927,654711,542.95655135977,542.9549123965146,0.011539948097838426,53.60342989360981,0.2161768888684144,3,True
SPY,2025-04-03 15:56:00-04:00,537.97,1028707,538.229630303763,538.4581585091088,-0.06780164767291597,38.32353426012495,0.02577518842159854,3,True
SPY,2025-04-03 15:57:00-04:00,537.71,1038129,538.1257042430104,538.3901440991898,-0.0483298325185455,25.88614710929805,0.0015520757588383116,3,True
TSLA,2025-04-03 04:30:00-04:00,273.86,29112,273.27904530360485,286.43324517836237,0.24525055821955632,73.11320754717056,8.271035635583967,3,True
TSLA,2025-04-03 05:11:00-04:00,272.3,12172,272.8610598657921,273.3082177262901,-0.07339449541283738,29.431438127091965,0.36391842030412525,3,True
TSLA,2025-04-03 05:12:00-04:00,271.93,14622,272.6748478926337,273.1829252057183,-0.13587954461991014,28.115015974442088,0.29448335680718385,3,True
TSLA,2025-04-03 05:19:00-04:00,272.39,15804,272.2206235887733,272.64563907440345,0.09922093194179027,34.75935828877172,0.2123385165076701,3,True
TSLA,2025-04-03 05:29:00-04:00,271.0,27546,271.69083624245474,272.0954861565569,-0.15106296746620895,33.918128654971866,0.05107047670868303,3,True
TSLA,2025-04-03 06:23:00-04:00,268.5,17205,268.6324790372716,269.0988474763808,0.22396416573349232,33.75527426160457,-0.06459336537423427,3,True
TSLA,2025-04-03 06:44:00-04:00,269.58,22680,268.92229859787983,268.7710226116891,0.2156133828996154,64.7749510763212,0.15487449131686662,3,True
TSLA,2025-04-03 07:02:00-04:00,266.2,46857,267.37741958297835,268.06192511494163,0.20326733418654097,25.52447552447603,-0.32147230088739714,3,True
TSLA,2025-04-03 07:04:00-04:00,266.39,32150,266.93554853310616,267.7271281941666,0.203122061312766,30.985915492957858,-0.2946042449091808,3,True
TSLA,2025-04-03 07:28:00-04:00,266.35,9645,266.0187360192151,266.27303045818866,0.3088163296049551,38.645418326694276,0.05579280230189371,3,True
TSLA,2025-04-03 07:39:00-04:00,266.21,22152,265.8242755954758,265.9543625686234,0.21080368906456481,50.29585798816625,0.07353709127651442,3,True
TSLA,2025-04-03 08:00:00-04:00,267.7,583153,266.2165006501591,266.1294046283457,0.6769462203836119,60.9561752988048,0.08004271355208306,4,True
TSLA,2025-04-03 09:08:00-04:00,265.82,20222,265.19203266219705,265.1345287619506,0.27159562429270867,55.805789587384865,0.10540506467106105,3,True
TSLA,2025-04-03 09:30:00-04:00,268.13,2001779,265.4681423016781,265.0855688518866,1.0667169242366992,75.24530818329116,0.3138124871795684,3,True
TSLA,2025-04-03 09:31:00-04:00,270.67,1436586,266.934411073074,265.8448502908154,0.9473016820199298,85.60286728108436,0.6268856566236582,3,True
